,Pais,Sexo,Edad,Causa de Muerte,Cantidad
10479,3,0,0,9,0
10480,3,0,0,10,4
10481,3,0,0,11,2
10482,3,0,0,12,0
10483,3,0,0,13,73
10484,3,0,0,14,62
10485,3,0,0,15,0
10486,3,0,0,16,0
10487,3,0,0,17,0
10488,3,0,0,18,0
10489,3,0,0,19,7
10490,3,0,0,20,0
10491,3,0,0,21,0
10492,3,0,0,22,0
10493,3,0,0,23,24
10494,3,0,0,24,10
10495,3,0,0,25,6
10496,3,0,0,26,18
10497,3,0,0,27,0
10498,3,0,0,28,7
10499,3,0,0,29,0
10500,3,0,0,30,41
10501,3,0,0,31,10
10502,3,0,0,32,0
10503,3,0,0,33,0
10504,3,0,0,34,0
10505,3,0,0,35,3
10506,3,0,0,36,0
10507,3,0,0,37,41
10508,3,0,0,38,2
10509,3,0,0,39,22
10510,3,0,0,40,2
10511,3,0,0,41,28
10512,3,0,0,42,1
10513,3,0,0,43,6
10514,3,0,0,44,4
10515,3,0,0,45,5
10516,3,0,0,46,5
10517,3,0,0,47,0
10518,3,0,0,48,0
10519,3,0,0,49,43
10520,3,0,0,50,9
10522,3,0,0,51,128
10523,3,0,0,52,104
10524,3,0,0,53,41
10525,3,0,0,54,6
10526,3,0,0,55,20
10527,3,0,0,56,3
10528,3,0,0,57,6
10529,3,0,0,58,0
10530,3,0,0,59,14
10533,3,0,0,0,20
10534,3,0,0,1,5
10535,3,0,0,2,0
10536,3,0,0,3,0
10537,3,0,0,4,0
10538,3,0,0,5,0
10539,3,0,0,6,0
10540,3,0,0,7,8
10541,3,0,0,8,0
10542,3,0,0,9,0
10543,3,0,0,10,1
10544,3,0,0,11,0
10545,3,0,0,12,0
10546,3,0,0,13,75
10547,3,0,0,14,68
10548,3,0,0,15,0
10549,3,0,0,16,0
10550,3,0,0,17,1
10551,3,0,0,18,0
10552,3,0,0,19,1
10553,3,0,0,20,0
10554,3,0,0,21,0
10555,3,0,0,22,0
10556,3,0,0,23,41
10557,3,0,0,24,11
10558,3,0,0,25,4
10559,3,0,0,26,15
10560,3,0,0,27,1
10561,3,0,0,28,9
10562,3,0,0,29,2
10563,3,0,0,30,34
10564,3,0,0,31,8
10565,3,0,0,32,0
10566,3,0,0,33,0
10567,3,0,0,34,0
10568,3,0,0,35,2
10569,3,0,0,36,0
10570,3,0,0,37,34
10571,3,0,0,38,0
10572,3,0,0,39,27
10573,3,0,0,40,2
10574,3,0,0,41,17
10575,3,0,0,42,0
10576,3,0,0,43,2
10577,3,0,0,44,1
10578,3,0,0,45,3
10579,3,0,0,46,2
10580,3,0,0,47,0
10581,3,0,0,48,0
10582,3,0,0,49,46
10583,3,0,0,50,4
10585,3,0,0,51,111
10586,3,0,0,52,86
10587,3,0,0,53,39
10588,3,0,0,54,6
10589,3,0,0,55,8
10590,3,0,0,56,3
10591,3,0,0,57,3
10592,3,0,0,58,0
10593,3,0,0,59,14
10596,3,0,0,0,75
10597,3,0,0,1,21
10598,3,0,0,2,3
10599,3,0,0,3,0
10600,3,0,0,4,0
10601,3,0,0,5,0
10602,3,0,0,6,0
10603,3,0,0,7,15
10604,3,0,0,8,0
10605,3,0,0,9,0
10606,3,0,0,10,4
10607,3,0,0,11,2
10608,3,0,0,12,0
10609,3,0,0,13,288
10610,3,0,0,14,257
10611,3,0,0,15,0
10612,3,0,0,16,0
10613,3,0,0,17,0
10614,3,0,0,18,0
10615,3,0,0,19,4
10616,3,0,0,20,0
10617,3,0,0,21,1
10618,3,0,0,22,0
10619,3,0,0,23,173
10620,3,0,0,24,32
10621,3,0,0,25,16
10622,3,0,0,26,49
10623,3,0,0,27,3
10624,3,0,0,28,24
10625,3,0,0,29,5
10626,3,0,0,30,153
10627,3,0,0,31,60
10628,3,0,0,32,2
10629,3,0,0,33,2
10630,3,0,0,34,0
10631,3,0,0,35,21
10632,3,0,0,36,1
10633,3,0,0,37,104
10634,3,0,0,38,2
10635,3,0,0,39,58
10636,3,0,0,40,9
10637,3,0,0,41,63
10638,3,0,0,42,0
10639,3,0,0,43,19
10640,3,0,0,44,3
10641,3,0,0,45,26
10642,3,0,0,46,23
10643,3,0,0,47,0
10644,3,0,0,48,0
10645,3,0,0,49,111
10646,3,0,0,50,13
10648,3,0,0,51,390
10649,3,0,0,52,329
10650,3,0,0,53,149
10651,3,0,0,54,18
10652,3,0,0,55,50
10653,3,0,0,56,7
10654,3,0,0,57,6
10655,3,0,0,58,0
10656,3,0,0,59,40
10659,3,0,1,0,62
10660,3,0,1,1,14
10661,3,0,1,2,2
10662,3,0,1,3,1
10663,3,0,1,4,0
10664,3,0,1,5,0
10665,3,0,1,6,1
10666,3,0,1,7,21
10667,3,0,1,8,0
10668,3,0,1,9,0
10669,3,0,1,10,4
10670,3,0,1,11,3
10671,3,0,1,12,0
10672,3,0,1,13,338
10673,3,0,1,14,300
10674,3,0,1,15,1
10675,3,0,1,16,0
10676,3,0,1,17,0
10677,3,0,1,18,0
10678,3,0,1,19,2
10679,3,0,1,20,0
10680,3,0,1,21,4
10681,3,0,1,22,0
10682,3,0,1,23,191
10683,3,0,1,24,40
10684,3,0,1,25,18
10685,3,0,1,26,74
10686,3,0,1,27,11
10687,3,0,1,28,32
10688,3,0,1,29,2
10689,3,0,1,30,179
10690,3,0,1,31,96
10691,3,0,1,32,2
10692,3,0,1,33,3
10693,3,0,1,34,0
10694,3,0,1,35,36
10695,3,0,1,36,1
10696,3,0,1,37,78
10697,3,0,1,38,1
10698,3,0,1,39,39
10699,3,0,1,40,16
10700,3,0,1,41,69
10701,3,0,1,42,1
10702,3,0,1,43,11
10703,3,0,1,44,7
10704,3,0,1,45,39
10705,3,0,1,46,34
10706,3,0,1,47,0
10707,3,0,1,48,0
10708,3,0,1,49,98
10709,3,0,1,50,7
10711,3,0,1,51,811
10712,3,0,1,52,496
10713,3,0,1,53,246
10714,3,0,1,54,17
10715,3,0,1,55,70
10716,3,0,1,56,13
10717,3,0,1,57,4
10718,3,0,1,58,115
10719,3,0,1,59,145
10722,3,0,1,0,113
10723,3,0,1,1,12
10724,3,0,1,2,20
10725,3,0,1,3,0
10726,3,0,1,4,0
10727,3,0,1,5,0
10728,3,0,1,6,0
10729,3,0,1,7,24
10730,3,0,1,8,0
10731,3,0,1,9,0
10732,3,0,1,10,2
10733,3,0,1,11,31
10734,3,0,1,12,0
10735,3,0,1,13,519
10736,3,0,1,14,462
10737,3,0,1,15,3
10738,3,0,1,16,1
10739,3,0,1,17,8
10740,3,0,1,18,4
10741,3,0,1,19,5
10742,3,0,1,20,2
10743,3,0,1,21,7
10744,3,0,1,22,1
10745,3,0,1,23,241
10746,3,0,1,24,39
10747,3,0,1,25,18
10748,3,0,1,26,92
10749,3,0,1,27,37
10750,3,0,1,28,33
10751,3,0,1,29,8
10752,3,0,1,30,333
10753,3,0,1,31,272
10754,3,0,1,32,2
10755,3,0,1,33,31
10756,3,0,1,34,125
10757,3,0,1,35,56
10758,3,0,1,36,4
10759,3,0,1,37,155
10760,3,0,1,38,2
10761,3,0,1,39,81
10762,3,0,1,40,31
10763,3,0,1,41,128
10764,3,0,1,42,4
10765,3,0,1,43,34
10766,3,0,1,44,18
10767,3,0,1,45,94
10768,3,0,1,46,86
10769,3,0,1,47,0
10770,3,0,1,48,0
10771,3,0,1,49,129
10772,3,0,1,50,29
10774,3,0,1,51,4744
10775,3,0,1,52,1867
10776,3,0,1,53,1186
10777,3,0,1,54,44
10778,3,0,1,55,183
10779,3,0,1,56,20
10780,3,0,1,57,28
10781,3,0,1,58,565
10782,3,0,1,59,2056
10785,3,0,2,0,407
10786,3,0,2,1,24
10787,3,0,2,2,47
10788,3,0,2,3,0
10789,3,0,2,4,0
10790,3,0,2,5,0
10791,3,0,2,6,0
10792,3,0,2,7,24
10793,3,0,2,8,0
10794,3,0,2,9,0
10795,3,0,2,10,9
10796,3,0,2,11,276
10797,3,0,2,12,0
10798,3,0,2,13,589
10799,3,0,2,14,529
10800,3,0,2,15,5
10801,3,0,2,16,2
10802,3,0,2,17,11
10803,3,0,2,18,18
10804,3,0,2,19,4
10805,3,0,2,20,2
10806,3,0,2,21,14
10807,3,0,2,22,2
10808,3,0,2,23,201
10809,3,0,2,24,45
10810,3,0,2,25,23
10811,3,0,2,26,178
10812,3,0,2,27,92
10813,3,0,2,28,24
10814,3,0,2,29,46
10815,3,0,2,30,287
10816,3,0,2,31,546
10817,3,0,2,32,5
10818,3,0,2,33,95
10819,3,0,2,34,267
10820,3,0,2,35,87
10821,3,0,2,36,8
10822,3,0,2,37,223
10823,3,0,2,38,0
10824,3,0,2,39,125
10825,3,0,2,40,32
10826,3,0,2,41,276
10827,3,0,2,42,7
10828,3,0,2,43,136
10829,3,0,2,44,15
10830,3,0,2,45,241
10831,3,0,2,46,231
10832,3,0,2,47,0
10833,3,0,2,48,0
10834,3,0,2,49,134
10835,3,0,2,50,48
10837,3,0,2,51,8093
10838,3,0,2,52,2777
10839,3,0,2,53,1775
10840,3,0,2,54,71
10841,3,0,2,55,204
10842,3,0,2,56,22
10843,3,0,2,57,58
10844,3,0,2,58,830
10845,3,0,2,59,4075
10848,3,0,2,0,718
10849,3,0,2,1,21
10850,3,0,2,2,66
10851,3,0,2,3,0
10852,3,0,2,4,0
10853,3,0,2,5,0
10854,3,0,2,6,0
10855,3,0,2,7,22
10856,3,0,2,8,0
10857,3,0,2,9,0
10858,3,0,2,10,6
10859,3,0,2,11,572
10860,3,0,2,12,0
10861,3,0,2,13,645
10862,3,0,2,14,584
10863,3,0,2,15,5
10864,3,0,2,16,2
10865,3,0,2,17,38
10866,3,0,2,18,30
10867,3,0,2,19,11
10868,3,0,2,20,7
10869,3,0,2,21,13
10870,3,0,2,22,2
10871,3,0,2,23,173
10872,3,0,2,24,58
10873,3,0,2,25,34
10874,3,0,2,26,304
10875,3,0,2,27,184
10876,3,0,2,28,30
10877,3,0,2,29,92
10878,3,0,2,30,257
10879,3,0,2,31,819
10880,3,0,2,32,10
10881,3,0,2,33,133
10882,3,0,2,34,433
10883,3,0,2,35,118
10884,3,0,2,36,11
10885,3,0,2,37,336
10886,3,0,2,38,6
10887,3,0,2,39,215
10888,3,0,2,40,34
10889,3,0,2,41,534
10890,3,0,2,42,6
10891,3,0,2,43,341
10892,3,0,2,44,31
10893,3,0,2,45,279
10894,3,0,2,46,266
10895,3,0,2,47,0
10896,3,0,2,48,0
10897,3,0,2,49,110
10898,3,0,2,50,61
10900,3,0,2,51,8040
10901,3,0,2,52,2534
10902,3,0,2,53,1556
10903,3,0,2,54,90
10904,3,0,2,55,156
10905,3,0,2,56,29
10906,3,0,2,57,65
10907,3,0,2,58,709
10908,3,0,2,59,4325
10911,3,0,3,0,850
10912,3,0,3,1,26
10913,3,0,3,2,85
10914,3,0,3,3,1
10915,3,0,3,4,0
10916,3,0,3,5,0
10917,3,0,3,6,0
10918,3,0,3,7,31
10919,3,0,3,8,0
10920,3,0,3,9,0
10921,3,0,3,10,9
10922,3,0,3,11,651
10923,3,0,3,12,0
10924,3,0,3,13,695
10925,3,0,3,14,623
10926,3,0,3,15,8
10927,3,0,3,16,3
10928,3,0,3,17,50
10929,3,0,3,18,53
10930,3,0,3,19,9
10931,3,0,3,20,8
10932,3,0,3,21,29
10933,3,0,3,22,1
10934,3,0,3,23,173
10935,3,0,3,24,64
10936,3,0,3,25,31
10937,3,0,3,26,498
10938,3,0,3,27,334
10939,3,0,3,28,38
10940,3,0,3,29,137
10941,3,0,3,30,234
10942,3,0,3,31,1127
10943,3,0,3,32,6
10944,3,0,3,33,128
10945,3,0,3,34,613
10946,3,0,3,35,192
10947,3,0,3,36,19
10948,3,0,3,37,394
10949,3,0,3,38,3
10950,3,0,3,39,263
10951,3,0,3,40,40
10952,3,0,3,41,1054
10953,3,0,3,42,19
10954,3,0,3,43,785
10955,3,0,3,44,36
10956,3,0,3,45,237
10957,3,0,3,46,215
10958,3,0,3,47,0
10959,3,0,3,48,0
10960,3,0,3,49,61
10961,3,0,3,50,51
10963,3,0,3,51,7357
10964,3,0,3,52,2206
10965,3,0,3,53,1264
10966,3,0,3,54,96
10967,3,0,3,55,134
10968,3,0,3,56,36
10969,3,0,3,57,61
10970,3,0,3,58,635
10971,3,0,3,59,4065
10974,3,0,3,0,887
10975,3,0,3,1,25
10976,3,0,3,2,88
10977,3,0,3,3,0
10978,3,0,3,4,0
10979,3,0,3,5,0
10980,3,0,3,6,0
10981,3,0,3,7,43
10982,3,0,3,8,0
10983,3,0,3,9,0
10984,3,0,3,10,27
10985,3,0,3,11,625
10986,3,0,3,12,0
10987,3,0,3,13,791
10988,3,0,3,14,718
10989,3,0,3,15,14
10990,3,0,3,16,14
10991,3,0,3,17,81
10992,3,0,3,18,95
10993,3,0,3,19,23
10994,3,0,3,20,31
10995,3,0,3,21,42
10996,3,0,3,22,2
10997,3,0,3,23,160
10998,3,0,3,24,67
10999,3,0,3,25,39
11000,3,0,3,26,906
11001,3,0,3,27,663
11002,3,0,3,28,58
11003,3,0,3,29,208
11004,3,0,3,30,285
11005,3,0,3,31,1455
11006,3,0,3,32,4
11007,3,0,3,33,145
11008,3,0,3,34,817
11009,3,0,3,35,249
11010,3,0,3,36,15
11011,3,0,3,37,518
11012,3,0,3,38,5
11013,3,0,3,39,331
11014,3,0,3,40,54
11015,3,0,3,41,1881
11016,3,0,3,42,24
11017,3,0,3,43,1508
11018,3,0,3,44,44
11019,3,0,3,45,239
11020,3,0,3,46,200
11021,3,0,3,47,0
11022,3,0,3,48,0
11023,3,0,3,49,70
11024,3,0,3,50,77
11026,3,0,3,51,6533
11027,3,0,3,52,2059
11028,3,0,3,53,1121
11029,3,0,3,54,112
11030,3,0,3,55,96
11031,3,0,3,56,38
11032,3,0,3,57,92
11033,3,0,3,58,534
11034,3,0,3,59,3516
11037,3,0,4,0,786
11038,3,0,4,1,28
11039,3,0,4,2,126
11040,3,0,4,3,1
11041,3,0,4,4,0
11042,3,0,4,5,0
11043,3,0,4,6,0
11044,3,0,4,7,40
11045,3,0,4,8,0
11046,3,0,4,9,0
11047,3,0,4,10,32
11048,3,0,4,11,501
11049,3,0,4,12,0
11050,3,0,4,13,1238
11051,3,0,4,14,1146
11052,3,0,4,15,20
11053,3,0,4,16,24
11054,3,0,4,17,142
11055,3,0,4,18,167
11056,3,0,4,19,45
11057,3,0,4,20,53
11058,3,0,4,21,80
11059,3,0,4,22,13
11060,3,0,4,23,229
11061,3,0,4,24,72
11062,3,0,4,25,45
11063,3,0,4,26,1742
11064,3,0,4,27,1463
11065,3,0,4,28,53
11066,3,0,4,29,303
11067,3,0,4,30,307
11068,3,0,4,31,2300
11069,3,0,4,32,13
11070,3,0,4,33,252
11071,3,0,4,34,1369
11072,3,0,4,35,383
11073,3,0,4,36,19
11074,3,0,4,37,667
11075,3,0,4,38,10
11076,3,0,4,39,384
11077,3,0,4,40,84
11078,3,0,4,41,2926
11079,3,0,4,42,27
11080,3,0,4,43,2422
11081,3,0,4,44,53
11082,3,0,4,45,361
11083,3,0,4,46,303
11084,3,0,4,47,0
11085,3,0,4,48,0
11086,3,0,4,49,71
11087,3,0,4,50,78
11089,3,0,4,51,5819
11090,3,0,4,52,1999
11091,3,0,4,53,1032
11092,3,0,4,54,143
11093,3,0,4,55,112
11094,3,0,4,56,49
11095,3,0,4,57,75
11096,3,0,4,58,442
11097,3,0,4,59,2951
11100,3,0,4,0,793
11101,3,0,4,1,29
11102,3,0,4,2,135
11103,3,0,4,3,1
11104,3,0,4,4,0
11105,3,0,4,5,0
11106,3,0,4,6,0
11107,3,0,4,7,68
11108,3,0,4,8,0
11109,3,0,4,9,0
11110,3,0,4,10,40
11111,3,0,4,11,444
11112,3,0,4,12,0
11113,3,0,4,13,1725
11114,3,0,4,14,1593
11115,3,0,4,15,42
11116,3,0,4,16,31
11117,3,0,4,17,212
11118,3,0,4,18,223
11119,3,0,4,19,91
11120,3,0,4,20,91
11121,3,0,4,21,116
11122,3,0,4,22,21
11123,3,0,4,23,254
11124,3,0,4,24,88
11125,3,0,4,25,61
11126,3,0,4,26,2875
11127,3,0,4,27,2532
11128,3,0,4,28,56
11129,3,0,4,29,292
11130,3,0,4,30,303
11131,3,0,4,31,3230
11132,3,0,4,32,25
11133,3,0,4,33,316
11134,3,0,4,34,1965
11135,3,0,4,35,561
11136,3,0,4,36,25
11137,3,0,4,37,750
11138,3,0,4,38,13
11139,3,0,4,39,408
11140,3,0,4,40,116
11141,3,0,4,41,3730
11142,3,0,4,42,42
11143,3,0,4,43,3116
11144,3,0,4,44,73
11145,3,0,4,45,467
11146,3,0,4,46,385
11147,3,0,4,47,2
11148,3,0,4,48,0
11149,3,0,4,49,40
11150,3,0,4,50,88
11152,3,0,4,51,4558
11153,3,0,4,52,1860
11154,3,0,4,53,869
11155,3,0,4,54,176
11156,3,0,4,55,102
11157,3,0,4,56,38
11158,3,0,4,57,65
11159,3,0,4,58,359
11160,3,0,4,59,1969
11163,3,0,5,0,722
11164,3,0,5,1,68
11165,3,0,5,2,136
11166,3,0,5,3,2
11167,3,0,5,4,0
11168,3,0,5,5,0
11169,3,0,5,6,0
11170,3,0,5,7,69
11171,3,0,5,8,0
11172,3,0,5,9,0
11173,3,0,5,10,47
11174,3,0,5,11,313
11175,3,0,5,12,0
11176,3,0,5,13,2421
11177,3,0,5,14,2247
11178,3,0,5,15,57
11179,3,0,5,16,55
11180,3,0,5,17,250
11181,3,0,5,18,270
11182,3,0,5,19,145
11183,3,0,5,20,151
11184,3,0,5,21,175
11185,3,0,5,22,64
11186,3,0,5,23,341
11187,3,0,5,24,105
11188,3,0,5,25,67
11189,3,0,5,26,4475
11190,3,0,5,27,4091
11191,3,0,5,28,78
11192,3,0,5,29,307
11193,3,0,5,30,323
11194,3,0,5,31,4523
11195,3,0,5,32,22
11196,3,0,5,33,449
11197,3,0,5,34,2818
11198,3,0,5,35,821
11199,3,0,5,36,41
11200,3,0,5,37,992
11201,3,0,5,38,14
11202,3,0,5,39,539
11203,3,0,5,40,204
11204,3,0,5,41,4316
11205,3,0,5,42,63
11206,3,0,5,43,3505
11207,3,0,5,44,70
11208,3,0,5,45,625
11209,3,0,5,46,487
11210,3,0,5,47,3
11211,3,0,5,48,0
11212,3,0,5,49,26
11213,3,0,5,50,97
11215,3,0,5,51,3562
11216,3,0,5,52,1608
11217,3,0,5,53,768
11218,3,0,5,54,174
11219,3,0,5,55,88
11220,3,0,5,56,25
11221,3,0,5,57,53
11222,3,0,5,58,299
11223,3,0,5,59,1313
11226,3,0,5,0,583
11227,3,0,5,1,74
11228,3,0,5,2,133
11229,3,0,5,3,0
11230,3,0,5,4,0
11231,3,0,5,5,0
11232,3,0,5,6,0
11233,3,0,5,7,80
11234,3,0,5,8,0
11235,3,0,5,9,0
11236,3,0,5,10,29
11237,3,0,5,11,182
11238,3,0,5,12,0
11239,3,0,5,13,3437
11240,3,0,5,14,3204
11241,3,0,5,15,76
11242,3,0,5,16,79
11243,3,0,5,17,288
11244,3,0,5,18,329
11245,3,0,5,19,296
11246,3,0,5,20,252
11247,3,0,5,21,316
11248,3,0,5,22,189
11249,3,0,5,23,381
11250,3,0,5,24,115
11251,3,0,5,25,80
11252,3,0,5,26,6073
11253,3,0,5,27,5655
11254,3,0,5,28,89
11255,3,0,5,29,308
11256,3,0,5,30,367
11257,3,0,5,31,6110
11258,3,0,5,32,31
11259,3,0,5,33,592
11260,3,0,5,34,3820
11261,3,0,5,35,1088
11262,3,0,5,36,54
11263,3,0,5,37,1336
11264,3,0,5,38,11
11265,3,0,5,39,617
11266,3,0,5,40,355
11267,3,0,5,41,4570
11268,3,0,5,42,90
11269,3,0,5,43,3560
11270,3,0,5,44,106
11271,3,0,5,45,818
11272,3,0,5,46,635
11273,3,0,5,47,16
11274,3,0,5,48,0
11275,3,0,5,49,42
11276,3,0,5,50,104
11278,3,0,5,51,2842
11279,3,0,5,52,1465
11280,3,0,5,53,642
11281,3,0,5,54,193
11282,3,0,5,55,66
11283,3,0,5,56,30
11284,3,0,5,57,50
11285,3,0,5,58,203
11286,3,0,5,59,890
11289,3,0,6,0,576
11290,3,0,6,1,99
11291,3,0,6,2,149
11292,3,0,6,3,0
11293,3,0,6,4,0
11294,3,0,6,5,0
11295,3,0,6,6,1
11296,3,0,6,7,80
11297,3,0,6,8,0
11298,3,0,6,9,0
11299,3,0,6,10,41
11300,3,0,6,11,120
11301,3,0,6,12,0
11302,3,0,6,13,4502
11303,3,0,6,14,4181
11304,3,0,6,15,87
11305,3,0,6,16,110
11306,3,0,6,17,380
11307,3,0,6,18,428
11308,3,0,6,19,359
11309,3,0,6,20,294
11310,3,0,6,21,495
11311,3,0,6,22,433
11312,3,0,6,23,431
11313,3,0,6,24,117
11314,3,0,6,25,85
11315,3,0,6,26,7168
11316,3,0,6,27,6689
11317,3,0,6,28,98
11318,3,0,6,29,264
11319,3,0,6,30,389
11320,3,0,6,31,7260
11321,3,0,6,32,23
11322,3,0,6,33,725
11323,3,0,6,34,4572
11324,3,0,6,35,1319
11325,3,0,6,36,79
11326,3,0,6,37,1742
11327,3,0,6,38,12
11328,3,0,6,39,669
11329,3,0,6,40,666
11330,3,0,6,41,4498
11331,3,0,6,42,116
11332,3,0,6,43,3342
11333,3,0,6,44,124
11334,3,0,6,45,973
11335,3,0,6,46,716
11336,3,0,6,47,28
11337,3,0,6,48,0
11338,3,0,6,49,37
11339,3,0,6,50,134
11341,3,0,6,51,2242
11342,3,0,6,52,1297
11343,3,0,6,53,585
11344,3,0,6,54,173
11345,3,0,6,55,47
11346,3,0,6,56,24
11347,3,0,6,57,33
11348,3,0,6,58,154
11349,3,0,6,59,552
11352,3,0,6,0,463
11353,3,0,6,1,120
11354,3,0,6,2,90
11355,3,0,6,3,2
11356,3,0,6,4,0
11357,3,0,6,5,0
11358,3,0,6,6,0
11359,3,0,6,7,100
11360,3,0,6,8,0
11361,3,0,6,9,0
11362,3,0,6,10,33
11363,3,0,6,11,54
11364,3,0,6,12,0
11365,3,0,6,13,5240
11366,3,0,6,14,4870
11367,3,0,6,15,102
11368,3,0,6,16,121
11369,3,0,6,17,423
11370,3,0,6,18,459
11371,3,0,6,19,473
11372,3,0,6,20,286
11373,3,0,6,21,590
11374,3,0,6,22,672
11375,3,0,6,23,472
11376,3,0,6,24,148
11377,3,0,6,25,111
11378,3,0,6,26,7454
11379,3,0,6,27,6948
11380,3,0,6,28,153
11381,3,0,6,29,224
11382,3,0,6,30,400
11383,3,0,6,31,8716
11384,3,0,6,32,36
11385,3,0,6,33,901
11386,3,0,6,34,5416
11387,3,0,6,35,1580
11388,3,0,6,36,102
11389,3,0,6,37,2164
11390,3,0,6,38,9
11391,3,0,6,39,745
11392,3,0,6,40,1021
11393,3,0,6,41,4016
11394,3,0,6,42,114
11395,3,0,6,43,2713
11396,3,0,6,44,128
11397,3,0,6,45,1087
11398,3,0,6,46,771
11399,3,0,6,47,44
11400,3,0,6,48,0
11401,3,0,6,49,23
11402,3,0,6,50,152
11404,3,0,6,51,1745
11405,3,0,6,52,1036
11406,3,0,6,53,409
11407,3,0,6,54,164
11408,3,0,6,55,51
11409,3,0,6,56,25
11410,3,0,6,57,24
11411,3,0,6,58,126
11412,3,0,6,59,387
11415,3,0,7,0,492
11416,3,0,7,1,135
11417,3,0,7,2,114
11418,3,0,7,3,0
11419,3,0,7,4,0
11420,3,0,7,5,0
11421,3,0,7,6,0
11422,3,0,7,7,120
11423,3,0,7,8,0
11424,3,0,7,9,0
11425,3,0,7,10,21
11426,3,0,7,11,33
11427,3,0,7,12,0
11428,3,0,7,13,5729
11429,3,0,7,14,5328
11430,3,0,7,15,92
11431,3,0,7,16,120
11432,3,0,7,17,432
11433,3,0,7,18,423
11434,3,0,7,19,502
11435,3,0,7,20,324
11436,3,0,7,21,744
11437,3,0,7,22,989
11438,3,0,7,23,463
11439,3,0,7,24,173
11440,3,0,7,25,137
11441,3,0,7,26,7335
11442,3,0,7,27,6745
11443,3,0,7,28,187
11444,3,0,7,29,199
11445,3,0,7,30,480
11446,3,0,7,31,9947
11447,3,0,7,32,27
11448,3,0,7,33,1040
11449,3,0,7,34,6055
11450,3,0,7,35,1901
11451,3,0,7,36,138
11452,3,0,7,37,2934
11453,3,0,7,38,9
11454,3,0,7,39,904
11455,3,0,7,40,1537
11456,3,0,7,41,3717
11457,3,0,7,42,163
11458,3,0,7,43,2273
11459,3,0,7,44,148
11460,3,0,7,45,1318
11461,3,0,7,46,908
11462,3,0,7,47,90
11463,3,0,7,48,0
11464,3,0,7,49,26
11465,3,0,7,50,276
11467,3,0,7,51,1356
11468,3,0,7,52,878
11469,3,0,7,53,345
11470,3,0,7,54,139
11471,3,0,7,55,34
11472,3,0,7,56,23
11473,3,0,7,57,21
11474,3,0,7,58,86
11475,3,0,7,59,242
11478,3,0,7,0,488
11479,3,0,7,1,190
11480,3,0,7,2,79
11481,3,0,7,3,0
11482,3,0,7,4,0
11483,3,0,7,5,0
11484,3,0,7,6,0
11485,3,0,7,7,138
11486,3,0,7,8,0
11487,3,0,7,9,0
11488,3,0,7,10,10
11489,3,0,7,11,16
11490,3,0,7,12,0
11491,3,0,7,13,5566
11492,3,0,7,14,5200
11493,3,0,7,15,96
11494,3,0,7,16,85
11495,3,0,7,17,412
11496,3,0,7,18,374
11497,3,0,7,19,482
11498,3,0,7,20,279
11499,3,0,7,21,703
11500,3,0,7,22,1169
11501,3,0,7,23,426
11502,3,0,7,24,186
11503,3,0,7,25,152
11504,3,0,7,26,6882
11505,3,0,7,27,6135
11506,3,0,7,28,330
11507,3,0,7,29,193
11508,3,0,7,30,510
11509,3,0,7,31,11306
11510,3,0,7,32,23
11511,3,0,7,33,1341
11512,3,0,7,34,6648
11513,3,0,7,35,2242
11514,3,0,7,36,154
11515,3,0,7,37,3899
11516,3,0,7,38,7
11517,3,0,7,39,1083
11518,3,0,7,40,2263
11519,3,0,7,41,3508
11520,3,0,7,42,188
11521,3,0,7,43,1779
11522,3,0,7,44,147
11523,3,0,7,45,1439
11524,3,0,7,46,957
11525,3,0,7,47,127
11526,3,0,7,48,0
11527,3,0,7,49,18
11528,3,0,7,50,395
11530,3,0,7,51,1131
11531,3,0,7,52,787
11532,3,0,7,53,285
11533,3,0,7,54,109
11534,3,0,7,55,26
11535,3,0,7,56,23
11536,3,0,7,57,17
11537,3,0,7,58,69
11538,3,0,7,59,145
11541,3,0,8,0,438
11542,3,0,8,1,205
11543,3,0,8,2,56
11544,3,0,8,3,0
11545,3,0,8,4,0
11546,3,0,8,5,0
11547,3,0,8,6,0
11548,3,0,8,7,120
11549,3,0,8,8,0
11550,3,0,8,9,0
11551,3,0,8,10,6
11552,3,0,8,11,10
11553,3,0,8,12,0
11554,3,0,8,13,4689
11555,3,0,8,14,4371
11556,3,0,8,15,71
11557,3,0,8,16,88
11558,3,0,8,17,280
11559,3,0,8,18,290
11560,3,0,8,19,334
11561,3,0,8,20,215
11562,3,0,8,21,530
11563,3,0,8,22,1297
11564,3,0,8,23,328
11565,3,0,8,24,256
11566,3,0,8,25,218
11567,3,0,8,26,5888
11568,3,0,8,27,4995
11569,3,0,8,28,457
11570,3,0,8,29,195
11571,3,0,8,30,543
11572,3,0,8,31,12362
11573,3,0,8,32,21
11574,3,0,8,33,1501
11575,3,0,8,34,7199
11576,3,0,8,35,2533
11577,3,0,8,36,157
11578,3,0,8,37,4583
11579,3,0,8,38,7
11580,3,0,8,39,1348
11581,3,0,8,40,2704
11582,3,0,8,41,2877
11583,3,0,8,42,217
11584,3,0,8,43,1204
11585,3,0,8,44,194
11586,3,0,8,45,1609
11587,3,0,8,46,1002
11588,3,0,8,47,180
11589,3,0,8,48,0
11590,3,0,8,49,20
11591,3,0,8,50,635
11593,3,0,8,51,871
